Country,Brand,Name,Amount,Price,Currency,Price / stick,URL
Dominican Republic,LA GALERA 1936,La Galera 1936 El Lector (Toro),10,8.7,EUR,0.8699999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
Dominican Republic,LA GALERA 1936,La Galera 1936 El Lector (Toro),10,177.22,EUR,17.722,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
Dominican Republic,LA GALERA 1936,La Galera 1936 Pegador (Corona Gorda),10,6.9,EUR,0.6900000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
Dominican Republic,LA GALERA 1936,La Galera 1936 Pegador (Corona Gorda),10,140.55,EUR,14.055000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
Dominican Republic,LA GALERA 1936,La Galera 1936 Pilon (Gordo),10,9.9,EUR,0.99,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
Dominican Republic,LA GALERA 1936,La Galera 1936 Pilon (Gordo),10,201.66,EUR,20.166,https://www.hacico.de/en/Cigars/Dominican-Republic/LA-GALERA-1936
Dominican Republic,La Galera ,"La Galera ""H"" Chaveta (Robusto)",10,7.5,EUR,0.75,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Galera ,"La Galera ""H"" Chaveta (Robusto)",10,152.78,EUR,15.278,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Galera ,"La Galera ""H"" El Lector (Toro)",10,8.4,EUR,0.8400000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Galera ,"La Galera ""H"" El Lector (Toro)",10,169.07,EUR,16.907,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Galera ,"La Galera ""H"" Cabeza de Caracol (Churchill)",10,8.8,EUR,0.8800000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Galera ,"La Galera ""H"" Cabeza de Caracol (Churchill)",10,170.72,EUR,17.072,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Galera ,"La Galera ""H"" Bonchero No. 4 (Corona)",10,6.0,EUR,0.6,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Galera ,"La Galera ""H"" Bonchero No. 4 (Corona)",10,116.4,EUR,11.64,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Galera ,"La Galera ""H"" Perillas (Lancero)",10,8.3,EUR,0.8300000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Galera ,"La Galera ""H"" Perillas (Lancero)",10,161.02,EUR,16.102,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Galera ,"La Galera ""H"" Cortador (Torpedo)",10,8.3,EUR,0.8300000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Galera ,"La Galera ""H"" Cortador (Torpedo)",10,169.07,EUR,16.907,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Galera-H
Dominican Republic,La Flor Dominicana,La Flor Dominicana Zigarre aus dem Bierkrug,10,15.5,EUR,1.55,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Flor-Dominicana
Dominican Republic,La Flor Dominicana,La Flor Dominicana Zigarre aus dem Bierkrug,10,300.7,EUR,30.07,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Flor-Dominicana
Dominican Republic,La Boheme Encantador,La Boheme Encantador Fenice,10,9.5,EUR,0.95,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme-Encantador
Dominican Republic,La Boheme Encantador,La Boheme Encantador Fenice,10,165.87,EUR,16.587,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme-Encantador
Dominican Republic,La Boheme Encantador,La Boheme Encantador La Scala,10,12.0,EUR,1.2,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme-Encantador
Dominican Republic,La Boheme Encantador,La Boheme Encantador La Scala,10,209.52,EUR,20.952,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme-Encantador
Dominican Republic,La Boheme Encantador,La Boheme Encantador Turin,10,12.0,EUR,1.2,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme-Encantador
Dominican Republic,La Boheme Encantador,La Boheme Encantador Turin,10,209.52,EUR,20.952,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme-Encantador
Dominican Republic,La Barba,La Barba Red Corona,10,10.5,EUR,1.05,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Barba
Dominican Republic,La Barba,La Barba Red Corona,10,122.22,EUR,12.222,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Barba
Dominican Republic,La Barba,La Barba Red Toro,10,11.5,EUR,1.15,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Barba
Dominican Republic,La Barba,La Barba Red Toro,10,133.86,EUR,13.386000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Barba
Dominican Republic,La Boheme,La Boheme Mimi,10,8.0,EUR,0.8,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme
Dominican Republic,La Boheme,La Boheme Mimi,10,372.48,EUR,37.248000000000005,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme
Dominican Republic,La Boheme,La Boheme Musico,10,10.5,EUR,1.05,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme
Dominican Republic,La Boheme,La Boheme Musico,10,244.44,EUR,24.444,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme
Dominican Republic,La Boheme,La Boheme Pittore,10,9.8,EUR,0.9800000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme
Dominican Republic,La Boheme,La Boheme Pittore,10,228.14,EUR,22.814,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme
Dominican Republic,La Boheme,La Boheme Poeta,10,10.0,EUR,1.0,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme
Dominican Republic,La Boheme,La Boheme Poeta,10,232.8,EUR,23.28,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Boheme
Dominican Republic,La Aurora Untamed,La Aurora Untamed Robusto,10,8.5,EUR,0.85,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Untamed
Dominican Republic,La Aurora Untamed,La Aurora Untamed Robusto,10,197.88,EUR,19.788,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Untamed
Dominican Republic,La Aurora Untamed,La Aurora Untamed Belicoso,10,9.7,EUR,0.97,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Untamed
Dominican Republic,La Aurora Untamed,La Aurora Untamed Belicoso,10,225.82,EUR,22.582,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Untamed
Dominican Republic,La Aurora Untamed,La Aurora Untamed Corona Gorda,10,8.8,EUR,0.8800000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Untamed
Dominican Republic,La Aurora Untamed,La Aurora Untamed Corona Gorda,10,204.86,EUR,20.486,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Untamed
Dominican Republic,La Aurora Untamed,La Aurora Untamed Gran (Gordo),10,12.6,EUR,1.26,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Untamed
Dominican Republic,La Aurora Untamed,La Aurora Untamed Gran (Gordo),10,195.55,EUR,19.555,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Untamed
Dominican Republic,La Aurora Untamed,La Aurora Untamed Toro,10,9.3,EUR,0.93,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Untamed
Dominican Republic,La Aurora Untamed,La Aurora Untamed Toro,10,216.5,EUR,21.65,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Untamed
Dominican Republic,La Aurora Limited Editions,La Aurora Limited Editions Puro Vintage 2006 Edicion 111 Aniversario,10,38.0,EUR,3.8,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Limited-Editions
Dominican Republic,La Aurora Limited Editions,La Aurora Limited Editions Puro Vintage 2006 Edicion 111 Aniversario,10,663.48,EUR,66.348,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Limited-Editions
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Diamond Tubos,10,23.0,EUR,2.3,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 1,10,21.0,EUR,2.1,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 1,10,509.25,EUR,50.925,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Emerald Tubos,10,23.0,EUR,2.3,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Emerald Tubos,10,178.48,EUR,17.848,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Emerald Tubos,10,535.44,EUR,53.544000000000004,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Gold Corojo Tubos,10,23.0,EUR,2.3,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Gold Corojo Tubos,10,178.48,EUR,17.848,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Gold Corojo Tubos,10,535.44,EUR,53.544000000000004,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Platinum Tubos,10,23.0,EUR,2.3,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Platinum Tubos,10,178.48,EUR,17.848,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Platinum Tubos,10,535.44,EUR,53.544000000000004,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Sapphire Tubos,10,23.0,EUR,2.3,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Sapphire Tubos,10,178.48,EUR,17.848,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 2 Sapphire Tubos,10,535.44,EUR,53.544000000000004,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 3,10,15.5,EUR,1.55,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 No. 3,10,375.88,EUR,37.588,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Preferidos 1903,La Aurora Preferidos 1903 Colección,10,147.0,EUR,14.7,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Preferidos-1903
Dominican Republic,La Aurora Black Lion Corojo,La Aurora Black Lion Corojo Churchill,10,5.3,EUR,0.53,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Corojo
Dominican Republic,La Aurora Black Lion Corojo,La Aurora Black Lion Corojo Churchill,10,128.53,EUR,12.853,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Corojo
Dominican Republic,La Aurora Black Lion Corojo,La Aurora Black Lion Corojo Gran Toro,10,5.8,EUR,0.58,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Corojo
Dominican Republic,La Aurora Black Lion Corojo,La Aurora Black Lion Corojo Gran Toro,10,140.65,EUR,14.065000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Corojo
Dominican Republic,La Aurora Black Lion Corojo,La Aurora Black Lion Corojo Robusto,10,4.9,EUR,0.49000000000000005,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Corojo
Dominican Republic,La Aurora Black Lion Corojo,La Aurora Black Lion Corojo Robusto,10,118.83,EUR,11.883,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Corojo
Dominican Republic,La Aurora Black Lion Corojo,La Aurora Black Lion Corojo Toro,10,5.5,EUR,0.55,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Corojo
Dominican Republic,La Aurora Black Lion Corojo,La Aurora Black Lion Corojo Toro,10,133.38,EUR,13.338,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Corojo
Dominican Republic,La Aurora Black Lion Maduro,La Aurora Black Lion Maduro Churchill,10,5.3,EUR,0.53,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Maduro
Dominican Republic,La Aurora Black Lion Maduro,La Aurora Black Lion Maduro Churchill,10,128.53,EUR,12.853,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Maduro
Dominican Republic,La Aurora Black Lion Maduro,La Aurora Black Lion Maduro Gran Toro,10,5.8,EUR,0.58,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Maduro
Dominican Republic,La Aurora Black Lion Maduro,La Aurora Black Lion Maduro Gran Toro,10,140.65,EUR,14.065000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Maduro
Dominican Republic,La Aurora Black Lion Maduro,La Aurora Black Lion Maduro Robusto,10,4.9,EUR,0.49000000000000005,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Maduro
Dominican Republic,La Aurora Black Lion Maduro,La Aurora Black Lion Maduro Robusto,10,118.83,EUR,11.883,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Maduro
Dominican Republic,La Aurora Black Lion Maduro,La Aurora Black Lion Maduro Toro,10,5.5,EUR,0.55,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Maduro
Dominican Republic,La Aurora Black Lion Maduro,La Aurora Black Lion Maduro Toro,10,133.38,EUR,13.338,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Maduro
Dominican Republic,La Aurora Black Lion Connecticut,La Aurora Black Lion Connecticut Churchill,10,5.3,EUR,0.53,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Connecticut
Dominican Republic,La Aurora Black Lion Connecticut,La Aurora Black Lion Connecticut Churchill,10,128.53,EUR,12.853,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Connecticut
Dominican Republic,La Aurora Black Lion Connecticut,La Aurora Black Lion Connecticut Gran Toro,10,5.8,EUR,0.58,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Connecticut
Dominican Republic,La Aurora Black Lion Connecticut,La Aurora Black Lion Connecticut Gran Toro,10,140.65,EUR,14.065000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Connecticut
Dominican Republic,La Aurora Black Lion Connecticut,La Aurora Black Lion Connecticut Robusto,10,4.9,EUR,0.49000000000000005,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Connecticut
Dominican Republic,La Aurora Black Lion Connecticut,La Aurora Black Lion Connecticut Robusto,10,118.83,EUR,11.883,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Connecticut
Dominican Republic,La Aurora Black Lion Connecticut,La Aurora Black Lion Connecticut Toro,10,5.5,EUR,0.55,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Connecticut
Dominican Republic,La Aurora Black Lion Connecticut,La Aurora Black Lion Connecticut Toro,10,133.38,EUR,13.338,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Connecticut
Dominican Republic,La Aurora Black Lion Cameroon,La Aurora Black Lion Cameroon Churchill,10,5.3,EUR,0.53,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Cameroon
Dominican Republic,La Aurora Black Lion Cameroon,La Aurora Black Lion Cameroon Churchill,10,128.53,EUR,12.853,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Cameroon
Dominican Republic,La Aurora Black Lion Cameroon,La Aurora Black Lion Cameroon Gran Toro,10,5.8,EUR,0.58,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Cameroon
Dominican Republic,La Aurora Black Lion Cameroon,La Aurora Black Lion Cameroon Gran Toro,10,140.65,EUR,14.065000000000001,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Cameroon
Dominican Republic,La Aurora Black Lion Cameroon,La Aurora Black Lion Cameroon Robusto,10,4.9,EUR,0.49000000000000005,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Cameroon
Dominican Republic,La Aurora Black Lion Cameroon,La Aurora Black Lion Cameroon Robusto,10,118.83,EUR,11.883,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Cameroon
Dominican Republic,La Aurora Black Lion Cameroon,La Aurora Black Lion Cameroon Toro,10,5.5,EUR,0.55,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Cameroon
Dominican Republic,La Aurora Black Lion Cameroon,La Aurora Black Lion Cameroon Toro,10,133.38,EUR,13.338,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-Black-Lion-Cameroon
Dominican Republic,La Aurora ADN Dominicano,La Aurora ADN Dominicano Robusto,10,7.9,EUR,0.79,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-ADN-Dominicano
Dominican Republic,La Aurora ADN Dominicano,La Aurora ADN Dominicano Robusto,10,153.26,EUR,15.325999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-ADN-Dominicano
Dominican Republic,La Aurora ADN Dominicano,La Aurora ADN Dominicano Toro,10,9.1,EUR,0.9099999999999999,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-ADN-Dominicano
Dominican Republic,La Aurora ADN Dominicano,La Aurora ADN Dominicano Toro,10,176.54,EUR,17.654,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-ADN-Dominicano
Dominican Republic,La Aurora ADN Dominicano,La Aurora ADN Dominicano Gran Toro,10,9.9,EUR,0.99,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-ADN-Dominicano
Dominican Republic,La Aurora ADN Dominicano,La Aurora ADN Dominicano Gran Toro,10,192.06,EUR,19.206,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-ADN-Dominicano
Dominican Republic,La Aurora ADN Dominicano,La Aurora ADN Dominicano Churchill,10,9.7,EUR,0.97,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-ADN-Dominicano
Dominican Republic,La Aurora ADN Dominicano,La Aurora ADN Dominicano Churchill,10,188.18,EUR,18.818,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-ADN-Dominicano
Dominican Republic,La Aurora,La Aurora Cetros,10,4.0,EUR,0.4,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora
Dominican Republic,La Aurora,La Aurora Cetros,10,19.4,EUR,1.94,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora
Dominican Republic,La Aurora,La Aurora Cetros,10,97.0,EUR,9.7,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora
Dominican Republic,La Aurora,La Aurora Coronas,10,4.0,EUR,0.4,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora
Dominican Republic,La Aurora,La Aurora Palmas Extra,10,3.7,EUR,0.37,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora
Dominican Republic,La Aurora,La Aurora Palmas Extra,10,92.15,EUR,9.215,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora
Dominican Republic,La Aurora,La Aurora Robusto,10,6.4,EUR,0.64,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora
Dominican Republic,La Aurora,La Aurora Robusto,10,155.2,EUR,15.52,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora
Dominican Republic,La Aurora,La Aurora Sublimes Tubes,10,5.1,EUR,0.51,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora
Dominican Republic,La Aurora,La Aurora Sublimes Tubes,10,123.68,EUR,12.368,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora
Dominican Republic,La Aurora 1495 Series,La Aurora 1495 Series 15 Minutes Break,10,3.7,EUR,0.37,https://www.hacico.de/en/Cigars/Dominican-Republic/La-Aurora-195-Series
